;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
2;Aumer;Peter;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
3;Bär;Dorothee;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0
4;Bareiß;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
11;Beyer;Peter;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
12;Bilger;Steffen;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
21;Brandl;Reinhard;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
24;Braun;Helge;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
25;Brehmer;Heike;CDU/CSU;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
26;Brinkhaus;Ralph;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
28;Connemann;Gitta;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
29;Dobrindt;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
33;Ferlemann;Enak;CDU/CSU;0.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
41;Friedrich (Hof);Hans-Peter;CDU/CSU;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0
42;Frieser;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
47;Gädechens;Ingo;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
49;Gebhart;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
59;Gröhe;Hermann;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
60;Grosse-Brömer;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
61;Grübel;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
62;Grund;Manfred;CDU/CSU;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
63;Grütters;Monika;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
64;Gutting;Olav;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
65;Hahn;Florian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
67;Hardt;Jürgen;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
71;Heil;Mechthild;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
75;Hennrich;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
76;Heveling;Ansgar;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
79;Hirte;Christian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
85;Hüppe;Hubert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
86;Jarzombek;Thomas;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
99;Kiesewetter;Roderich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
102;Klein;Volkmar;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
104;Knoerig;Axel;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
105;Koeppen;Jens;CDU/CSU;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
111;Krichbaum;Gunther;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
112;Krings;Günter;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
121;Lange;Ulrich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
123;Lehrieder;Paul;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
127;Linnemann;Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
128;Lips;Patricia;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
129;Luczak;Jan-Marco;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
130;Ludwig;Daniela;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
135;Mattfeldt;Andreas;CDU/CSU;2.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
136;Mayer (Altötting);Stephan;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0
137;Meister;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
141;Middelberg;Mathias;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
143;Monstadt;Dietrich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
146;Müller (Erlangen);Stefan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
153;Otte;Henning;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
164;Rachel;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
165;Ramsauer;Peter;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0
169;Rief;Josef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0
173;Röttgen;Norbert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
175;Rüddel;Erwin;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
178;Schäuble;Wolfgang;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
180;Scheuer;Andreas;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
186;Schnieder;Patrick;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
194;Seif;Detlef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
199;Silberhorn;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
201;Spahn;Jens;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
205;Stetten;Christian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
206;Stier;Dieter;CDU/CSU;0.0;2.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
207;Storjohann;Gero;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
208;Stracke;Stephan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
209;Straubinger;Max;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
215;Tillmann;Antje;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
222;Wanderwitz;Marco;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
226;Weiss (Wesel I);Sabine;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
230;Widmann-Mauz;Annette;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
231;Willsch;Klaus-Peter;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
232;Winkelmeier-Becker;Elisabeth;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
243;Bartol;Sören;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
244;Bas;Bärbel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
269;Franke;Edgar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
272;Gerdes;Michael;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
273;Gerster;Martin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
278;Griese;Kerstin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0
283;Hagedorn;Bettina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
286;Heil (Peine);Hubertus;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
287;Hellmich;Wolfgang;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
296;Juratovic;Josip;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
297;Kaczmarek;Oliver;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
301;Klingbeil;Lars;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
303;Kofler;Bärbel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
306;Kramme;Anette;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
311;Lauterbach;Karl;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
317;Mast;Katja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
321;Miersch;Matthias;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
323;Mützenich;Rolf;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0
325;Nietan;Dietmar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
329;Özoguz;Aydan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
340;Rix;Sönke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
344;Roth (Heringen);Michael;SPD;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
348;Schäfer (Bochum);Axel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
354;Schneider (Erfurt);Carsten;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
358;Schwabe;Frank;SPD;1.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
361;Schwartze;Stefan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
362;Schwarzelühr-Sutter;Rita;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
385;Aschenberg-Dugnus;Christine;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
395;Buschmann;Marco;FDP;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
399;Djir-Sarai;Bijan;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
406;Fricke;Otto;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
415;Höferlin;Manuel;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
421;Kober;Pascal;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
432;Lindemann;Lars;FDP;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
436;Luksic;Oliver;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
454;Schäffler;Frank;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
460;Skudelny;Judith;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
466;Thomae;Stephan;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
467;Todtenhausen;Manfred;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
468;Toncar;Florian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
474;Wissing;Volker;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
622;Reinhold;Hagen;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
633;Bartsch;Dietmar;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
636;Birkwald;Matthias W.;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0
643;Dagdelen;Sevim;DIE LINKE.;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0
648;Ernst;Klaus;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
650;Gohlke;Nicole;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
653;Gysi;Gregor;DIE LINKE.;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
658;Hunko;Andrej;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
661;Kipping;Katja;DIE LINKE.;2.0;0.0;2.0;2.0;;;;;;;
663;Korte;Jan;DIE LINKE.;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0
666;Lay;Caren;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
668;Lenkert;Ralph;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
672;Lötzsch;Gesine;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
673;Lutze;Thomas;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
676;Möhring;Cornelia;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0
680;Pau;Petra;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
690;Sitte;Petra;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
697;Ulrich;Alexander;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0
698;Vogler;Kathrin;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
700;Wagenknecht;Sahra;DIE LINKE.;2.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
713;Deligöz;Ekin;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0
715;Ebner;Harald;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
718;Gehring;Kai;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
719;Göring-Eckardt;Katrin;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;2.0;1.0
720;Haßelmann;Britta;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
723;Hofreiter;Anton;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
728;Keul;Katja;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
731;Kindler;Sven-Christian;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
732;Klein-Schmeink;Maria;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
736;Krischer;Oliver;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
739;Künast;Renate;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
740;Kurth;Markus;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
743;Lindner;Tobias;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0
747;Müller-Gemmeke;Beate;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
748;Notz;Konstantin;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
749;Nouripour;Omid;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
752;Paus;Lisa;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
754;Rößner;Tabea;BÜ90/GR;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0
755;Roth (Augsburg);Claudia;BÜ90/GR;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
763;Strengmann-Kuhn;Wolfgang;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
767;Trittin;Jürgen;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
770;Walter-Rosenheimer;Beate;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
776;Albani;Stephan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
778;Auernhammer;Artur;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
785;Donth;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
786;Durz;Hansjörg;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
789;Färber;Hermann;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
790;Feiler;Uwe;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
791;Frei;Thorsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
797;Grundmann;Oliver;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0
799;Güntzler;Fritz;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
800;Haase;Christian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
801;Hauer;Matthias;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
803;Heck;Stefan;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;2.0
805;Helfrich;Mark;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
809;Hoffmann;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
810;Hoppenstedt;Hendrik;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
814;Irlstorfer;Erich;CDU/CSU;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
818;Karliczek;Anja;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
819;Kippels;Georg;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
820;Koob;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
821;Körber;Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
827;Launert;Silke;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
828;Leikert;Katja;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
830;Lenz;Andreas;CDU/CSU;0.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
833;Lindholz;Andrea;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
836;Magwas;Yvonne;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
841;Metzler;Jan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
844;Müller (Braunschweig);Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
847;Oellers;Wilfried;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
848;Oßner;Florian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
854;Radomski;Kerstin;CDU/CSU;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
855;Radwan;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
856;Rainer;Alois;CDU/CSU;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
857;Schimke;Jana;CDU/CSU;0.0;2.0;0.0;0.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0
862;Sorge;Tino;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
863;Stefinger;Wolfgang;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
864;Stegemann;Albert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
867;Steiniger;Johannes;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
872;Timmermann-Fechter;Astrid;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
873;Ullrich;Volker;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
880;Warken;Nina;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
882;Weisgerber;Anja;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;2.0;2.0
884;Whittaker;Kai;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
890;Zeulner;Emmi;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
892;Annen;Niels;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
893;Baehrens;Heike;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
894;Bahr;Ulrike;SPD;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
899;Castellucci;Lars;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
900;Daldrup;Bernhard;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
902;Diaby;Karamba;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
903;Dittmar;Sabine;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0
905;Esken;Saskia;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
906;Fechner;Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
911;Grötsch;Uli;SPD;1.0;0.0;0.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0
912;Hagl-Kehl;Rita;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
913;Hakverdi;Metin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
915;Hartmann;Sebastian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
916;Heidenblut;Dirk;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
917;Heinrich;Gabriela;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
