;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
0;Aigner;Ilse;CDU/CSU;;;;;;;;;;;
1;Altmaier;Peter;CDU/CSU;;;;;;;;;;;
2;Aumer;Peter;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
3;Bär;Dorothee;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0
4;Bareiß;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
5;Barthle;Norbert;CDU/CSU;;;;;;;;;;;
6;Baumann;Günter;CDU/CSU;;;;;;;;;;;
7;Beck (Reutlingen);Ernst-Reinhard;CDU/CSU;;;;;;;;;;;
8;Behrens (Börde);Manfred;CDU/CSU;;;;;;;;;;;
9;Bellmann;Veronika;CDU/CSU;;;;;;;;;;;
10;Bergner;Christoph;CDU/CSU;;;;;;;;;;;
11;Beyer;Peter;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
12;Bilger;Steffen;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
13;Binninger;Clemens;CDU/CSU;;;;;;;;;;;
14;Bleser;Peter;CDU/CSU;;;;;;;;;;;
15;Böhmer;Maria;CDU/CSU;;;;;;;;;;;
16;Börnsen (Bönstrup);Wolfgang;CDU/CSU;;;;;;;;;;;
17;Bosbach;Wolfgang;CDU/CSU;;;;;;;;;;;
18;Brackmann;Norbert;CDU/CSU;;;;;;;;;;;
19;Brähmig;Klaus;CDU/CSU;;;;;;;;;;;
20;Brand;Michael;CDU/CSU;;;;;;;;;;;
21;Brandl;Reinhard;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
22;Brandt;Helmut;CDU/CSU;;;;;;;;;;;
23;Brauksiepe;Ralf;CDU/CSU;;;;;;;;;;;
24;Braun;Helge;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
25;Brehmer;Heike;CDU/CSU;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
26;Brinkhaus;Ralph;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
27;Caesar;Cajus;CDU/CSU;;;;;;;;;;;
28;Connemann;Gitta;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
29;Dobrindt;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
30;Dörflinger;Thomas;CDU/CSU;;;;;;;;;;;
31;Dött;Marie-Luise;CDU/CSU;;;;;;;;;;;
32;Feist;Thomas;CDU/CSU;;;;;;;;;;;
33;Ferlemann;Enak;CDU/CSU;0.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
34;Fischbach;Ingrid;CDU/CSU;;;;;;;;;;;
35;Fischer (Göttingen);Hartwig;CDU/CSU;;;;;;;;;;;
